title,authors,year,drive_link,file_id,original_filename
Gravity signaling in flowering plant roots,N/A,N/A,https://drive.google.com/file/d/1cKITZSJGQAWG8z9QIYCx4Cci8nVE0F6Q/view?usp=drivesdk,1cKITZSJGQAWG8z9QIYCx4Cci8nVE0F6Q,Gravity_signaling_in_flowering_plant_roots.pdf
Auxin Shape matters.,N/A,N/A,https://drive.google.com/file/d/1qHbXQm4bRJA_qP6FI77Go6SC8WoUdl93/view?usp=drivesdk,1qHbXQm4bRJA_qP6FI77Go6SC8WoUdl93,Auxin_Shape_matters..pdf
Natural variation in the expression of ORGANIC CATION TRANSPORTER 1 affects root length responses to cadaverine in Arabidopsis.,N/A,N/A,https://drive.google.com/file/d/1kY_4rPBRt2gD1a4l8KchNq3ZbLaSK8jn/view?usp=drivesdk,1kY_4rPBRt2gD1a4l8KchNq3ZbLaSK8jn,Natural_variation_in_the_expression_of_ORGANIC_CATION_TRANSPORTER_1_affects_root_length_responses_to_cadaverine_in_Arabidopsis..pdf
Microbiological and nutritional analysis of lettuce crops grown on the International Space Station,N/A,N/A,https://drive.google.com/file/d/1xCfiijgxtmQPl2PArn3n_f0ylaKEFrfc/view?usp=drivesdk,1xCfiijgxtmQPl2PArn3n_f0ylaKEFrfc,Microbiological_and_nutritional_analysis_of_lettuce_crops_grown_on_the_International_Space_Station.pdf
Growth chambers on the International Space Station for large plants,N/A,N/A,https://drive.google.com/file/d/1SBHaho09bayDKvdWAb5ODR3V38JrgFRE/view?usp=drivesdk,1SBHaho09bayDKvdWAb5ODR3V38JrgFRE,Growth_chambers_on_the_International_Space_Station_for_large_plants.pdf
To boldly go where no microRNAs have gone before Spaceflight impact on risk for small for gestational age infants,N/A,N/A,https://drive.google.com/file/d/19E3kMcxYwO8YaTDH8sviOGqLyE50OpFx/view?usp=drivesdk,19E3kMcxYwO8YaTDH8sviOGqLyE50OpFx,To_boldly_go_where_no_microRNAs_have_gone_before_Spaceflight_impact_on_risk_for_small-for-gestational-age_infants.pdf
Protective alleles and precision healthcare in crewed spaceflight,N/A,N/A,https://drive.google.com/file/d/151z15F7hM8-dPz7d1g9GSKXIHy1yC0dh/view?usp=drivesdk,151z15F7hM8-dPz7d1g9GSKXIHy1yC0dh,Protective_alleles_and_precision_healthcare_in_crewed_spaceflight.pdf
Spaceflight induces changes in gene expression profiles linked to insulin and estrogen,N/A,N/A,https://drive.google.com/file/d/12W65wtEZp1cvy3jUWG8O__H9iwkZ8Jz0/view?usp=drivesdk,12W65wtEZp1cvy3jUWG8O__H9iwkZ8Jz0,Spaceflight_induces_changes_in_gene_expression_profiles_linked_to_insulin_and_estrogen.pdf
"Cosmic kidney disease an integrated pan omic, physiological and morphological study into spaceflight induced renal dysfunction",N/A,N/A,https://drive.google.com/file/d/1aDMU9QAoUgYazz4JZV5xnyjRIp0c6jh1/view?usp=drivesdk,1aDMU9QAoUgYazz4JZV5xnyjRIp0c6jh1,"Cosmic_kidney_disease_an_integrated_pan-omic,_physiological_and_morphological_study_into_spaceflight-induced_renal_dysfunction.pdf"
Transcriptomics analysis reveals molecular alterations underpinning spaceflight dermatology.,N/A,N/A,https://drive.google.com/file/d/1tQHt_JwhRZcpQmrAQmNA_TQBrNM9GZvv/view?usp=drivesdk,1tQHt_JwhRZcpQmrAQmNA_TQBrNM9GZvv,Transcriptomics_analysis_reveals_molecular_alterations_underpinning_spaceflight_dermatology..pdf
Astronaut omics and the impact of space on the human body at scale,N/A,N/A,https://drive.google.com/file/d/1g4MVv1hq-2A70RW7Ow5bKWPSpxDkSPn6/view?usp=drivesdk,1g4MVv1hq-2A70RW7Ow5bKWPSpxDkSPn6,Astronaut_omics_and_the_impact_of_space_on_the_human_body_at_scale.pdf
"Secretome profiling reveals acute changes in oxidative stress, brain homeostasis, and coagulation following short duration spaceflight",N/A,N/A,https://drive.google.com/file/d/1OPhoQwS52t8Ui4fn4cn6a8F6wHSLvztn/view?usp=drivesdk,1OPhoQwS52t8Ui4fn4cn6a8F6wHSLvztn,"Secretome_profiling_reveals_acute_changes_in_oxidative_stress,_brain_homeostasis,_and_coagulation_following_short-duration_spaceflight.pdf"
The Space Omics and Medical Atlas (SOMA) and international astronaut biobank,N/A,N/A,https://drive.google.com/file/d/1ZNvCiAk_fF4xoTUmWe_Qqpyq5SQH0RCM/view?usp=drivesdk,1ZNvCiAk_fF4xoTUmWe_Qqpyq5SQH0RCM,The_Space_Omics_and_Medical_Atlas_(SOMA)_and_international_astronaut_biobank.pdf
Single cell analysis identifies conserved features of immune dysfunction in simulated microgravity and spaceflight,N/A,N/A,https://drive.google.com/file/d/1FJesN9PtgphDqgXxstmGrhcImTljvesE/view?usp=drivesdk,1FJesN9PtgphDqgXxstmGrhcImTljvesE,Single-cell_analysis_identifies_conserved_features_of_immune_dysfunction_in_simulated_microgravity_and_spaceflight.pdf
"Single cell multi ome and immune profiles of the Inspiration4 crew reveal conserved, cell type, and sex specific responses to spaceflight",N/A,N/A,https://drive.google.com/file/d/1x5ZNqB5wfP2UIL9Vt5TIYns9omWHrpk5/view?usp=drivesdk,1x5ZNqB5wfP2UIL9Vt5TIYns9omWHrpk5,"Single-cell_multi-ome_and_immune_profiles_of_the_Inspiration4_crew_reveal_conserved,_cell-type,_and_sex-specific_responses_to_spaceflight.pdf"
Spatiotemporal expression and control of haemoglobin in space,N/A,N/A,https://drive.google.com/file/d/1ueo79wyfWvZ_s_ykuZ8e4lzyGUsBy0h_/view?usp=drivesdk,1ueo79wyfWvZ_s_ykuZ8e4lzyGUsBy0h_,Spatiotemporal_expression_and_control_of_haemoglobin_in_space.pdf
Longitudinal multi omics analysis of host microbiome architecture and immune responses during short term spaceflight,N/A,N/A,https://drive.google.com/file/d/1MzHdsRsijZS977v_4trXXtswsRjwp1vn/view?usp=drivesdk,1MzHdsRsijZS977v_4trXXtswsRjwp1vn,Longitudinal_multi-omics_analysis_of_host_microbiome_architecture_and_immune_responses_during_short-term_spaceflight.pdf
Spatial multi omics of human skin reveals KRAS and inflammatory responses to spaceflight,N/A,N/A,https://drive.google.com/file/d/1Jj1iZyhrVvZS4-g2v45WRFSJwKQq9a-i/view?usp=drivesdk,1Jj1iZyhrVvZS4-g2v45WRFSJwKQq9a-i,Spatial_multi-omics_of_human_skin_reveals_KRAS_and_inflammatory_responses_to_spaceflight.pdf
Telomeric RNA (TERRA) increases in response to spaceflight and high altitude climbing,N/A,N/A,https://drive.google.com/file/d/1lnAUa25qSCJXoW8ggtnraPfUCO1RFR1C/view?usp=drivesdk,1lnAUa25qSCJXoW8ggtnraPfUCO1RFR1C,Telomeric_RNA_(TERRA)_increases_in_response_to_spaceflight_and_high-altitude_climbing.pdf
Molecular and physiologic changes in the SpaceX Inspiration4 civilian crew,N/A,N/A,https://drive.google.com/file/d/1fHWNPhmairh1Pqeqr6AL7bqsQYbgpiJu/view?usp=drivesdk,1fHWNPhmairh1Pqeqr6AL7bqsQYbgpiJu,Molecular_and_physiologic_changes_in_the_SpaceX_Inspiration4_civilian_crew.pdf
Inspiration4 data access through the NASA Open Science Data Repository,N/A,N/A,https://drive.google.com/file/d/1bLb2_3f8ckNWy9d9Tr9wI6quQZmevTQN/view?usp=drivesdk,1bLb2_3f8ckNWy9d9Tr9wI6quQZmevTQN,Inspiration4_data_access_through _the_NASA_Open_Science_Data_Repository.pdf
"Genome and clonal hematopoiesis stability contrasts with immune, cfDNA, mitochondrial, and telomere length changes during short duration spaceflight",N/A,N/A,https://drive.google.com/file/d/1Brd6kcWofz-L8jU3YDWnR9c2dLturyL0/view?usp=drivesdk,1Brd6kcWofz-L8jU3YDWnR9c2dLturyL0,"Genome_and_clonal_hematopoiesis_stability_contrasts_with_immune,_cfDNA,_mitochondrial,_and_telomere_length_changes_during_short_duration_spaceflight.pdf"
Genomic characterization and radiation tolerance of Naganishia kalamii sp. nov. and Cystobasidium onofrii sp. nov. from Mars 2020 mission assembly facilities.,N/A,2020,https://drive.google.com/file/d/1MvvafhHDnf5fGohz5KMY2y1KMUszU_A4/view?usp=drivesdk,1MvvafhHDnf5fGohz5KMY2y1KMUszU_A4,Genomic_characterization_and_radiation_tolerance_of_Naganishia_kalamii_sp._nov._and_Cystobasidium_onofrii_sp._nov._from_Mars_2020_mission_assembly_facilities..pdf
Spatial omics technologies at multimodal and single cellsubcellular level.,N/A,N/A,https://drive.google.com/file/d/1fhikBLg6uDAWNh8cERsGKM2GErd3xywT/view?usp=drivesdk,1fhikBLg6uDAWNh8cERsGKM2GErd3xywT,Spatial_omics_technologies_at_multimodal_and_single_cellsubcellular_level..pdf
Routine omics collection is a golden opportunity for European human research in space and analog environments.,N/A,N/A,https://drive.google.com/file/d/1uJuUcXVLW0P7yYLzaf-JxNcrc5t4uu4T/view?usp=drivesdk,1uJuUcXVLW0P7yYLzaf-JxNcrc5t4uu4T,Routine_omics_collection_is_a_golden_opportunity_for_European_human_research_in_space_and_analog_environments..pdf
Effects of spaceflight on the brain,N/A,N/A,https://drive.google.com/file/d/1xRYnswJrzyxHQTea6fKPwFaAZ80Pwhm-/view?usp=drivesdk,1xRYnswJrzyxHQTea6fKPwFaAZ80Pwhm-,Effects_of_spaceflight_on_the_brain.pdf
Evidence of spaceflight induced adverse effects on photoreceptors and retinal function in the mouse eye.,N/A,N/A,https://drive.google.com/file/d/1qYVpO4qQ0JTymFN_6GDhtOJeS74l_Xg9/view?usp=drivesdk,1qYVpO4qQ0JTymFN_6GDhtOJeS74l_Xg9,Evidence_of_spaceflight-induced_adverse_effects_on_photoreceptors_and_retinal_function_in_the_mouse_eye..pdf
A multi omics longitudinal study of the murine retinal response to chronic low dose irradiation and simulated microgravity.,N/A,N/A,https://drive.google.com/file/d/1qXMQkZ2xveviwW2KQB4dRTW6YDOgM5vX/view?usp=drivesdk,1qXMQkZ2xveviwW2KQB4dRTW6YDOgM5vX,A_multi-omics_longitudinal_study_of_the_murine_retinal_response_to_chronic_low-dose_irradiation_and_simulated_microgravity..pdf
Characterization of gene expression profiles in the mouse brain after 35 days of spaceflight mission.,N/A,N/A,https://drive.google.com/file/d/1vIpfedX_o0RfMt9n_tWVWFBPDhObI2qV/view?usp=drivesdk,1vIpfedX_o0RfMt9n_tWVWFBPDhObI2qV,Characterization_of_gene_expression_profiles_in_the_mouse_brain_after_35_days_of_spaceflight_mission..pdf
Evaluating ocular response in the retina and optic nerve head after single and fractionated high energy protons,N/A,N/A,https://drive.google.com/file/d/1RHgtdON7k_KjSH7n4MnJYXb3SGogphz7/view?usp=drivesdk,1RHgtdON7k_KjSH7n4MnJYXb3SGogphz7,Evaluating_ocular_response_in_the_retina_and_optic_nerve_head_after_single_and_fractionated_high-energy_protons.pdf
"Spaceflight influences gene expression, photoreceptor integrity, and oxidative stress related damage in the murine retina.",N/A,N/A,https://drive.google.com/file/d/14vVzzgZHVgCl9Xumh0BmVWMJJnVMpvxu/view?usp=drivesdk,14vVzzgZHVgCl9Xumh0BmVWMJJnVMpvxu,"Spaceflight_influences_gene_expression,_photoreceptor_integrity,_and_oxidative_stress-related_damage_in_the_murine_retina..pdf"
Mice Exposed to Combined Chronic Low Dose Irradiation and Modeled Microgravity Develop Long Term Neurological Sequelae.,N/A,N/A,https://drive.google.com/file/d/1pDCW2Qv64nL4KzISsLuLcWW0AlR5I4OG/view?usp=drivesdk,1pDCW2Qv64nL4KzISsLuLcWW0AlR5I4OG,Mice_Exposed_to_Combined_Chronic_Low-Dose_Irradiation_and_Modeled_Microgravity_Develop_Long-Term_Neurological_Sequelae..pdf
Characterization of mouse ocular response to a 35 day spaceflight mission Evidence of blood retinal barrier disruption and ocular adaptations.,N/A,N/A,https://drive.google.com/file/d/1UXV_gdS059EA573YXTf8tvJWss5mVj5C/view?usp=drivesdk,1UXV_gdS059EA573YXTf8tvJWss5mVj5C,Characterization_of_mouse_ocular_response_to_a_35-day_spaceflight_mission_Evidence_of_blood-retinal_barrier_disruption_and_ocular_adaptations..pdf
"Effects of low dose rate γ irradiation combined with simulated microgravity on markers of oxidative stress, DNA methylation potential, and remodeling in the mouse heart",N/A,N/A,https://drive.google.com/file/d/1Hm9aI8BJG77PO7qSwswgDHgPLJYXQEqp/view?usp=drivesdk,1Hm9aI8BJG77PO7qSwswgDHgPLJYXQEqp,"Effects_of_low-dose_rate_γ-irradiation_combined_with_simulated_microgravity_on_markers_of_oxidative_stress,_DNA_methylation_potential,_and_remodeling_in_the_mouse_heart.pdf"
Detection of Genes in Arabidopsis thaliana L. Responding to DNA Damage from Radiation and Other Stressors in Spaceflight,N/A,N/A,https://drive.google.com/file/d/1qzBhFOkmzLfJb8YpVp2bmCMVhWfvrtvm/view?usp=drivesdk,1qzBhFOkmzLfJb8YpVp2bmCMVhWfvrtvm,Detection_of_Genes_in_Arabidopsis_thaliana_L._Responding_to_DNA_Damage_from_Radiation_and_Other_Stressors_in_Spaceflight.pdf
Network Analysis of Gene Transcriptions of Arabidopsis thaliana in Spaceflight Microgravity.,N/A,N/A,https://drive.google.com/file/d/19OTVlKnVB1evgPWLa57-RDfpoVdhyHKe/view?usp=drivesdk,19OTVlKnVB1evgPWLa57-RDfpoVdhyHKe,Network_Analysis_of_Gene_Transcriptions_of_Arabidopsis_thaliana_in_Spaceflight_Microgravity..pdf
Exploration of space to achieve scientific breakthroughs,N/A,N/A,https://drive.google.com/file/d/1SS2r3G4whw3bmRMzm9xcARVaaP6z4udz/view?usp=drivesdk,1SS2r3G4whw3bmRMzm9xcARVaaP6z4udz,Exploration_of_space_to_achieve_scientific_breakthroughs.pdf
Functional consequences of radiation induced oxidative stress in cultured neural stem cells and the brain exposed to charged particle irradiation,N/A,N/A,https://drive.google.com/file/d/1bIiU7dvg9Oa7wJmMNmPZ7_Xs0vp1QPq_/view?usp=drivesdk,1bIiU7dvg9Oa7wJmMNmPZ7_Xs0vp1QPq_,Functional_consequences_of_radiation-induced_oxidative_stress_in_cultured_neural_stem_cells_and_the_brain_exposed_to_charged_particle_irradiation.pdf
New insights into lignification via network and multi omics analyses of arogenate dehydratase knock out mutants in Arabidopsis thaliana,N/A,N/A,https://drive.google.com/file/d/1yUjGJa_V5i2oLBx0laMm70mtZpRktjkq/view?usp=drivesdk,1yUjGJa_V5i2oLBx0laMm70mtZpRktjkq,New_insights_into_lignification_via_network_and_multi-omics_analyses_of_arogenate_dehydratase_knock-out_mutants_in_Arabidopsis_thaliana.pdf
Reduced Arogenate Dehydratase Expression Ramifications for Photosynthesis and Metabolism,N/A,N/A,https://drive.google.com/file/d/1himRlo90YK3tvHCFAIykf0G6juxd1Aca/view?usp=drivesdk,1himRlo90YK3tvHCFAIykf0G6juxd1Aca,Reduced_Arogenate_Dehydratase_Expression_Ramifications_for_Photosynthesis_and_Metabolism.pdf
Trimeric structure of (+) pinoresinol forming dirigent protein at 1.95 A resolution with three isolated active sites.,N/A,N/A,https://drive.google.com/file/d/1IIDN4yHN9rdGAR5oeJHPaT1nz97Q6JYo/view?usp=drivesdk,1IIDN4yHN9rdGAR5oeJHPaT1nz97Q6JYo,Trimeric_structure_of_(+)-pinoresinol-forming_dirigent_protein_at_1.95_A_resolution_with_three_isolated_active_sites..pdf
Hardware validation of the Advanced Plant Habitat on ISS Canopy photosynthesis in reduced gravity.,N/A,N/A,https://drive.google.com/file/d/1QvNBuyv3QrWruInu6TrizmR3t8LlHs4k/view?usp=drivesdk,1QvNBuyv3QrWruInu6TrizmR3t8LlHs4k,Hardware_validation_of_the_Advanced_Plant_Habitat_on_ISS_Canopy_photosynthesis_in_reduced_gravity..pdf
CAMDLES CFD DEM Simulation of Microbial Communities in Spaceflight and Artificial Microgravity,N/A,N/A,https://drive.google.com/file/d/1odGg4nSjJEUjNwwMGIpA4I9ggvR_3xF6/view?usp=drivesdk,1odGg4nSjJEUjNwwMGIpA4I9ggvR_3xF6,CAMDLES_CFD-DEM_Simulation_of_Microbial_Communities_in_Spaceflight_and_Artificial_Microgravity.pdf
Genomic and phenotypic characterization of Burkholderia isolates from the potable water system of the International Space Station,N/A,N/A,https://drive.google.com/file/d/1GhlW2EDtH8dchlAnY2hikxS2gBMvr1Sa/view?usp=drivesdk,1GhlW2EDtH8dchlAnY2hikxS2gBMvr1Sa,Genomic_and_phenotypic_characterization_of_Burkholderia_isolates_from_the_potable_water_system_of_the_International_Space_Station.pdf
Bioreactor development for skeletal muscle hypertrophy and atrophy by manipulating uniaxial cyclic strain Proof of concept.,N/A,N/A,https://drive.google.com/file/d/1Kr-astqLK3TR4QCD71735tcG9z8cjYXq/view?usp=drivesdk,1Kr-astqLK3TR4QCD71735tcG9z8cjYXq,Bioreactor_development_for_skeletal_muscle_hypertrophy_and_atrophy_by_manipulating_uniaxial_cyclic_strain_Proof_of_concept..pdf
"The impact of SRT2104 on skeletal muscle mitochondrial function, redox biology, and loss of muscle mass in hindlimb unloaded rats.",N/A,N/A,https://drive.google.com/file/d/1kEn6SNEa0dAbOaxHH9JsanJLNT9UpitM/view?usp=drivesdk,1kEn6SNEa0dAbOaxHH9JsanJLNT9UpitM,"The_impact_of_SRT2104_on_skeletal_muscle_mitochondrial_function,_redox_biology,_and_loss_of_muscle_mass_in_hindlimb_unloaded_rats..pdf"
Age related alterations in the sarcolemmal environment are attenuated by lifelong caloric restriction and voluntary exercise.,N/A,N/A,https://drive.google.com/file/d/1wdoXRVu33KOhymc5eovAy0tM-FpIKpkP/view?usp=drivesdk,1wdoXRVu33KOhymc5eovAy0tM-FpIKpkP,Age-related_alterations_in_the_sarcolemmal_environment_are_attenuated_by_lifelong_caloric_restriction_and_voluntary_exercise..pdf
Lifelong wheel running exercise and mild caloric restriction attenuate nuclear EndoG in the aging plantaris muscle.,N/A,N/A,https://drive.google.com/file/d/1dVuWhAgSGQfikZSa4qL-UYk7-cNP3C35/view?usp=drivesdk,1dVuWhAgSGQfikZSa4qL-UYk7-cNP3C35,Lifelong_wheel_running_exercise_and_mild_caloric_restriction_attenuate_nuclear_EndoG_in_the_aging_plantaris_muscle..pdf
MnSOD Overexpression Reduces Fibrosis and Pro Apoptotic Signaling in the Aging Mouse Heart,N/A,N/A,https://drive.google.com/file/d/1-hWAqeaxYAjfRS3gDiQfX0-4ZkbIUccv/view?usp=drivesdk,1-hWAqeaxYAjfRS3gDiQfX0-4ZkbIUccv,MnSOD_Overexpression_Reduces_Fibrosis_and_Pro-Apoptotic_Signaling_in_the_Aging_Mouse_Heart.pdf
Red light enhances plant adaptation to spaceflight and Mars g levels.,N/A,N/A,https://drive.google.com/file/d/1ot6MANgzeAiSBzr_OIGvkJN9t7uf3rU4/view?usp=drivesdk,1ot6MANgzeAiSBzr_OIGvkJN9t7uf3rU4,Red_light_enhances_plant_adaptation_to_spaceflight_and_Mars_g-levels..pdf
Conducting plant experiments in space and on the Moon,N/A,N/A,https://drive.google.com/file/d/15dLFCnvtUDxFH1pj1rnDc3U66N9beFO-/view?usp=drivesdk,15dLFCnvtUDxFH1pj1rnDc3U66N9beFO-,Conducting_plant_experiments_in_space_and_on_the_Moon.pdf
The importance of Earth reference controls in spaceflight omics research Characterization of nucleolin mutants from the Seedling Growth experiments,N/A,N/A,https://drive.google.com/file/d/159dyklri-YQXdrVoP31x1jZE-zfgiBpD/view?usp=drivesdk,159dyklri-YQXdrVoP31x1jZE-zfgiBpD,The_importance_of_Earth_reference_controls_in_spaceflight-omics_research_Characterization_of_nucleolin_mutants_from_the_Seedling_Growth_experiments.pdf
Comparison of Microgravity Analogs to Spaceflight in Studies of Plant Growth and Development,N/A,N/A,https://drive.google.com/file/d/1HjYyXF0tuZyALzK87Vbgq4WxoCcRMUia/view?usp=drivesdk,1HjYyXF0tuZyALzK87Vbgq4WxoCcRMUia,Comparison_of_Microgravity_Analogs_to_Spaceflight_in_Studies_of_Plant_Growth_and_Development.pdf
RNAseq analysis of the response of Arabidopsis thaliana to fractional gravity under blue light stimulation during spaceflight,N/A,N/A,https://drive.google.com/file/d/1PMHl_8VeASRKkcz4ZyNoUsq5hQaM-O-r/view?usp=drivesdk,1PMHl_8VeASRKkcz4ZyNoUsq5hQaM-O-r,RNAseq_analysis_of_the_response_of_Arabidopsis_thaliana_to_fractional_gravity_under_blue-light_stimulation_during_spaceflight.pdf
Comparative transcriptomics indicate changes in cell wall organization and stress response in seedlings during spaceflight,N/A,N/A,https://drive.google.com/file/d/1fAADitnhS7Y-xs6Af46RdHKtiUQKxrmQ/view?usp=drivesdk,1fAADitnhS7Y-xs6Af46RdHKtiUQKxrmQ,Comparative_transcriptomics_indicate_changes_in_cell_wall_organization_and_stress_response_in_seedlings_during_spaceflight.pdf
A novel blue light phototropic response is revealed in roots of Arabidopsis thaliana in microgravity.,N/A,N/A,https://drive.google.com/file/d/10qehDgt1L-xgPiOH2qoV3veiUnkDSpZE/view?usp=drivesdk,10qehDgt1L-xgPiOH2qoV3veiUnkDSpZE,A_novel_blue-light_phototropic_response_is_revealed_in_roots_of_Arabidopsis_thaliana_in_microgravity..pdf
Light and gravity signals synergize in modulating plant development,N/A,N/A,https://drive.google.com/file/d/1TD536wPt4qsSNT54lx4mj462IFLOe-OZ/view?usp=drivesdk,1TD536wPt4qsSNT54lx4mj462IFLOe-OZ,Light_and_gravity_signals_synergize_in_modulating_plant_development.pdf
Phototropism of Arabidopsis thaliana in microgravity and fractional gravity on the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1k3zJ7yjd8j1p2cGDgsbW8501jF2fxOLm/view?usp=drivesdk,1k3zJ7yjd8j1p2cGDgsbW8501jF2fxOLm,Phototropism_of_Arabidopsis_thaliana_in_microgravity_and_fractional_gravity_on_the_International_Space_Station..pdf
Plant cell proliferation and growth are altered by microgravity conditions in spaceflight.,N/A,N/A,https://drive.google.com/file/d/1OmJ_Y7MMBsbaLt7VbO_Oi9JkxQQNXRsx/view?usp=drivesdk,1OmJ_Y7MMBsbaLt7VbO_Oi9JkxQQNXRsx,Plant_cell_proliferation_and_growth_are_altered_by_microgravity_conditions_in_spaceflight..pdf
A novel phototropic response to red light is revealed in microgravity.,N/A,N/A,https://drive.google.com/file/d/1YwFwF92To3Piw8l-xnamQP_3wAnZQtRW/view?usp=drivesdk,1YwFwF92To3Piw8l-xnamQP_3wAnZQtRW,A_novel_phototropic_response_to_red_light_is_revealed_in_microgravity..pdf
Regulation of hemocytes in Drosophila requires dappled cytochrome b5.,N/A,N/A,https://drive.google.com/file/d/14MXSdI4kwfV6-R-zBUx92wm5fWNr76wy/view?usp=drivesdk,14MXSdI4kwfV6-R-zBUx92wm5fWNr76wy,Regulation_of_hemocytes_in_Drosophila_requires_dappled_cytochrome_b5..pdf
Contributions of spore secondary metabolites to UV C protection and virulence vary in different Aspergillus fumigatus strains,N/A,N/A,https://drive.google.com/file/d/1GFd93BblaoBQTv-Af2tK1SPLVIb-E_ps/view?usp=drivesdk,1GFd93BblaoBQTv-Af2tK1SPLVIb-E_ps,Contributions_of_spore_secondary_metabolites_to_UV-C_protection_and_virulence_vary_in_different_Aspergillus_fumigatus_strains.pdf
Macrophages inhibit Aspergillus fumigatus germination and neutrophil mediated fungal killing.,N/A,N/A,https://drive.google.com/file/d/1zHuEe6cO6bF8IdTU7-_1DcvHvPn7B0Lf/view?usp=drivesdk,1zHuEe6cO6bF8IdTU7-_1DcvHvPn7B0Lf,Macrophages_inhibit_Aspergillus_fumigatus_germination_and_neutrophil-mediated_fungal_killing..pdf
Differential Single Cell Responses of Embryonic Stem Cells Versus Embryoid Bodies to Gravity Mechanostimulation,N/A,N/A,https://drive.google.com/file/d/1d_xVKnYLeWh6meA41Lc4LIkYbgb9lXR1/view?usp=drivesdk,1d_xVKnYLeWh6meA41Lc4LIkYbgb9lXR1,Differential_Single_Cell_Responses_of_Embryonic_Stem_Cells_Versus_Embryoid_Bodies_to_Gravity_Mechanostimulation.pdf
Osteocyte apoptosis caused by hindlimb unloading is required to trigger osteocyte RANKL production and subsequent resorption of cortical and trabecular bone in mice femurs.,N/A,N/A,https://drive.google.com/file/d/17HBVmCzKnlhqzWJDTBnUEGzOxWpyjaEw/view?usp=drivesdk,17HBVmCzKnlhqzWJDTBnUEGzOxWpyjaEw,Osteocyte_apoptosis_caused_by_hindlimb_unloading_is_required_to_trigger_osteocyte_RANKL_production_and_subsequent_resorption_of_cortical_and_trabecular_bone_in_mice_femurs..pdf
Genetic and tissue level muscle bone interactions during unloading and reambulation.,N/A,N/A,https://drive.google.com/file/d/1o6msd9YR5bb3RqvOkXUels_eai2gpUl0/view?usp=drivesdk,1o6msd9YR5bb3RqvOkXUels_eai2gpUl0,Genetic_and_tissue_level_muscle-bone_interactions_during_unloading_and_reambulation..pdf
"Cytoskeletal configuration modulates mechanically induced changes in mesenchymal stem cell osteogenesis, morphology, and stiffness.",N/A,N/A,https://drive.google.com/file/d/1V2zi-zS06y_7feJzqEp4zfDRJ40BmkDV/view?usp=drivesdk,1V2zi-zS06y_7feJzqEp4zfDRJ40BmkDV,"Cytoskeletal_configuration_modulates_mechanically_induced_changes_in_mesenchymal_stem_cell_osteogenesis,_morphology,_and_stiffness..pdf"
Bone shaft bending strength index is unaffected by exercise and unloading in mice,N/A,N/A,https://drive.google.com/file/d/1CMv8y7iYpXYoGrYLMlf94-jJjHVYINOa/view?usp=drivesdk,1CMv8y7iYpXYoGrYLMlf94-jJjHVYINOa,Bone_shaft_bending_strength_index_is_unaffected_by_exercise_and_unloading_in_mice.pdf
Increasing the number of unloadingreambulation cycles does not adversely impac body composition and lumbar bone mineral density but reduces tissue sensitivity,N/A,N/A,https://drive.google.com/file/d/1emImlDEoK1Rw8kzGfec87eC6kSPRaR40/view?usp=drivesdk,1emImlDEoK1Rw8kzGfec87eC6kSPRaR40,Increasing_the_number_of_unloadingreambulation_cycles_does_not_adversely_impac_body_composition_and_lumbar_bone_mineral_density_but_reduces_tissue_sensitivity.pdf
Release of CD36 associated cell free mitochondrial DNA and RNA as a hallmark of space environment response,N/A,N/A,https://drive.google.com/file/d/1r1wXLHfSg3yoB8pi4nYP1SBqSlGU6_8B/view?usp=drivesdk,1r1wXLHfSg3yoB8pi4nYP1SBqSlGU6_8B,Release_of_CD36-associated_cell-free_mitochondrial_DNA_and_RNA_as_a_hallmark_of_space_environment_response.pdf
Detection of Target Genes for Drug Repurposing to Treat Skeletal Muscle Atrophy in Mice Flown in Spaceflight,N/A,N/A,https://drive.google.com/file/d/1OHGL6icifCwooOWdRnc724ixViRdP1Ix/view?usp=drivesdk,1OHGL6icifCwooOWdRnc724ixViRdP1Ix,Detection_of_Target_Genes_for_Drug_Repurposing_to_Treat_Skeletal_Muscle_Atrophy_in_Mice_Flown_in_Spaceflight.pdf
"Microbial tracking 2, a metagenomics analysis of bacteria and fungi onboard the International Space Station.",N/A,N/A,https://drive.google.com/file/d/1hEB3OWLvaJROYdQoJzLiCHyJp0TDyekD/view?usp=drivesdk,1hEB3OWLvaJROYdQoJzLiCHyJp0TDyekD,"Microbial_tracking-2,_a_metagenomics_analysis_of_bacteria_and_fungi_onboard_the_International_Space_Station..pdf"
Draft Genome Sequences of Fungi Isolated from the International Space Station during the Microbial Tracking 2 Experiment,N/A,N/A,https://drive.google.com/file/d/17qx2PxiTFvagZARtu66LWYzamHZ01b4u/view?usp=drivesdk,17qx2PxiTFvagZARtu66LWYzamHZ01b4u,Draft_Genome_Sequences_of_Fungi_Isolated_from_the_International_Space_Station_during_the_Microbial_Tracking-2_Experiment.pdf
Sierra Nevada sweep Metagenomic measurements of bioaerosols vertically distributed across the troposphere.,N/A,N/A,https://drive.google.com/file/d/1yhCthS2EMD1lDrYN1W3E3fmVLeTkrIIJ/view?usp=drivesdk,1yhCthS2EMD1lDrYN1W3E3fmVLeTkrIIJ,Sierra_Nevada_sweep_Metagenomic_measurements_of_bioaerosols_vertically_distributed_across_the_troposphere..pdf
